chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL1201129,DB01262,O=C1N=C(N=CN1[C@@H]2O[C@@H]([C@@H](O)C2)CO)N,O=C1N=C(N=CN1C2OC(C(O)C2)CO)N,Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,228.20884,0,,yes,yes,0,0,0,AD,Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,CCC1CC(C2CCC(C)CC2C)CC1C,0,0,0
CHEMBL1201131,DB09350,O(Cc1c(cc2c(OCO2)c1)CCC)CCOCCOCCCC,O(Cc1c(cc2c(OCO2)c1)CCC)CCOCCOCCCC,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,338.447,0,,yes,yes,0,0,0,AD,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,CCCCCCCCCCCCC1CC2CCCC2CC1CCC,0,0,0
CHEMBL1201134,DB01046,C(=O)(O)CCCCCC[C@H]1C(=O)C[C@H]2O[C@](C(F)(F)CCCC)(O)CC[C@H]12,C(=O)(O)CCCCCCC1C(=O)CC2OC(C(F)(F)CCCC)(O)CCC12,CCCCC(F)(F)[C@@]1(O)CC[C@H]2[C@@H](CC(=O)[C@@H]2CCCCCCC(=O)O)O1,390.47084,0,,yes,yes,0,0,0,AD,CCCCC(F)(F)[C@@]1(O)CC[C@H]2[C@@H](CC(=O)[C@@H]2CCCCCCC(=O)O)O1,CCCCC(C)(C)C1(C)CCC2C(CC(C)C2CCCCCCC(C)C)C1,0,0,0
CHEMBL1201139,DB00351,C(=O)(O[C@@]1(C(=O)C)[C@@]2([C@H]([C@@H]3C=C(C4[C@@]([C@H]3CC2)(CCC(=O)C=4)C)C)CC1)C)C,C(=O)(OC1(C(=O)C)C2(C(C3C=C(C4C(C3CC2)(CCC(=O)C=4)C)C)CC1)C)C,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,384.51904,0,,yes,yes,0,0,1,AD,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC(C)CC1(C(C)C)CCC2C3CC(C)C4CC(C)CCC4(C)C3CCC21C,1,0,0
CHEMBL1201146,,C([C@@]1(OC(=O)C)[C@@]2([C@H]([C@H]3[C@@H]([C@@H]4C(=CC(=O)CC4)CC3)CC2)CC1)C)#C,C(C1(OC(=O)C)C2(C(C3C(C4C(=CC(=O)CC4)CC3)CC2)CC1)C)#C,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,340.46556,0,,no,yes,,0,0,,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,CCC1(CC(C)C)CCC2C3CCC4CC(C)CCC4C3CCC21C,0,0,0
CHEMBL1201147,,C(C(C(=O)OCC(CCCC)CC)=C(c1ccccc1)c2ccccc2)#N,C(C(C(=O)OCC(CCCC)CC)=C(c1ccccc1)c2ccccc2)#N,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,361.48709,1,LP,no,yes,,0,0,,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCCCC(CC)CCC(C)C(CC)C(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL1201148,DB09383,C(=O)([C@@]1([C@@]2([C@H]([C@H]3[C@H](C(=O)C2)[C@@]4(C(=CC(=O)C=C4)CC3)C)C[C@@H]1C)C)O)CO,C(=O)(C1(C2(C(C3C(C(=O)C2)C4(C(=CC(=O)C=C4)CC3)C)CC1C)C)O)CO,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO,372.46436,0,,yes,yes,0,0,0,AD,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO,CCC(C)C1(C)C(C)CC2C3CCC4CC(C)CCC4(C)C3C(C)CC21C,0,0,0
CHEMBL1201151,DB01357,C([C@]1([C@@]2([C@H]([C@H]3[C@@H](c4c(cc(OC)cc4)CC3)CC2)CC1)C)O)#C,C(C1(C2(C(C3C(c4c(cc(OC)cc4)CC3)CC2)CC1)C)O)#C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C,310.43912,1,LP,yes,yes,0,0,0,AD,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C,CCC1CCC2C(CCC3C2CCC2(C)C3CCC2(C)CC)C1,0,0,0
CHEMBL1201165,DB04575,C([C@]1([C@@]2([C@H]([C@H]3[C@@H](c4c(cc(OC5CCCC5)cc4)CC3)CC2)CC1)C)O)#C,C(C1(C2(C(C3C(c4c(cc(OC5CCCC5)cc4)CC3)CC2)CC1)C)O)#C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@H]3CC[C@@]21C,364.53134,1,LP,yes,yes,0,0,0,AD,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@H]3CC[C@@]21C,CCC1(C)CCC2C3CCC4CC(CC5CCCC5)CCC4C3CCC21C,0,0,0
CHEMBL1201168,DB01247,C(=O)(c1noc(c1)C)NNCc2ccccc2,C(=O)(c1noc(c1)C)NNCc2ccccc2,Cc1cc(C(=O)NNCc2ccccc2)no1,231.25571,0,,yes,yes,0,0,1,AD,Cc1cc(C(=O)NNCc2ccccc2)no1,CC1CCC(C(C)CCCC2CCCCC2)C1,1,0,0
CHEMBL1201173,DB00253,C(=O)([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)[C@H](C3)C)C)[C@@H](O)C2)CC1)C)C,C(=O)(C1C2(C(C3C(C4(C(=CC(=O)CC4)C(C3)C)C)C(O)C2)CC1)C)C,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,344.49744,0,,yes,yes,0,0,0,AD,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,CC1CCC2(C)C(C1)C(C)CC1C3CCC(C(C)C)C3(C)CC(C)C12,0,0,0
CHEMBL1201182,DB06287,C(C(CO)(CO)C)(=O)O[C@H]1[C@H](OC)C[C@H](C[C@H]([C@H]2OC(=O)[C@H]3N(C(=O)C(=O)[C@@]4(O[C@H](C[C@H](OC)/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@H](OC)[C@@H](/C(=C/[C@H](C(=O)C2)C)/C)O)C)C)/C)CC[C@H]4C)O)CCCC3)C)CC1,C(C(CO)(CO)C)(=O)OC1C(OC)CC(CC(C2OC(=O)C3N(C(=O)C(=O)C4(OC(CC(OC)C(=CC=CC=CC(CC(C(=O)C(OC)C(C(=CC(C(=O)C2)C)C)O)C)C)C)CCC4C)O)CCCC3)C)CC1,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OC(=O)C(C)(CO)CO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,1030.31209,2,Mw; NO,yes,yes,0,0,0,AD,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OC(=O)C(C)(CO)CO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,CCC1CC(CC(C)C2CC(C)C(C)CC(C)C(C)C(CC)C(C)C(C)CC(C)CCCCCC(C)C(CC)CC3CCC(C)C(C)(C3)C(C)C(C)C3CCCCC3C(C)C2)CCC1CC(C)C(C)(CC)CC,0,0,0
CHEMBL1201185,DB06791,C(=O)(C(Cc1cc2c(cc1)cccc2)N)NC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N)C(O)C)CSSC3)C(C)C)CCCCN)Cc4c5c(cccc5)[nH]c4)Cc6ccc(O)cc6,C(=O)(C(Cc1cc2c(cc1)cccc2)N)NC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N)C(O)C)CSSC3)C(C)C)CCCCN)Cc4c5c(cccc5)[nH]c4)Cc6ccc(O)cc6,[H]N([H])CCCCC1N([H])C(=O)C(CC2=CN([H])C3=CC=CC=C23)N([H])C(=O)C(CC2=CC=C(O)C=C2)N([H])C(=O)C(CSSCC(N([H])C(=O)C(N([H])C1=O)C(C)C)C(=O)N([H])C(C(C)O)C(=O)N([H])[H])N([H])C(=O)C(CC1=CC2=CC=CC=C2C=C1)N([H])[H],1096.34503,3,Hb; Mw; NO,yes,yes,0,,0,AD,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(NC(=O)C(N)Cc2ccc3ccccc3c2)CSSCC(C(=O)NC(C(N)=O)C(C)O)NC1=O,CCCCCC1CC(C)C(CC2CCC3CCCCC32)CC(C)C(CC2CCC(C)CC2)CC(C)C(CC(C)C(C)CC2CCC3CCCCC3C2)CCCCC(C(C)CC(C(C)C)C(C)C)CC(C)C(C(C)C)CC1C,0,0,0
CHEMBL1201187,DB04835,C(=O)(N[C@H](c1ccccc1)CCN2[C@@H]3C[C@H](n4c(nnc4C)C(C)C)C[C@H]2CC3)C5CCC(F)(F)CC5,C(=O)(NC(c1ccccc1)CCN2C3CC(n4c(nnc4C)C(C)C)CC2CC3)C5CCC(F)(F)CC5,Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,513.67837,2,Mw; LP,yes,yes,0,0,0,AD,Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,CC(C)C1CCC(C)C1C1CC2CCC(C1)C2CCC(CC(C)C1CCC(C)(C)CC1)C1CCCCC1,0,0,0
CHEMBL1201192,DB06413,C(=O)(C[S@@+]([O-])C(c1ccccc1)c2ccccc2)N,C(=O)(C[S+]([O-])C(c1ccccc1)c2ccccc2)N,NC(=O)C[S@@+]([O-])C(c1ccccc1)c1ccccc1,273.35555,0,,yes,yes,0,0,0,AD,NC(=O)C[S@@+]([O-])C(c1ccccc1)c1ccccc1,CC(C)CC(C)C(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL1201195,DB00274,C(#N)CSCC(=O)N[C@]1(OC)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]12,C(#N)CSCC(=O)NC1(OC)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC12,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,471.53789,1,NO,yes,yes,0,0,0,AD,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,CCCCCC(C)CC1(CC)C(C)C2C(C(C)C)C(CCC3CCCC3C)CCC21,0,0,0
CHEMBL1201196,DB01153,O(C(c1c(Cl)cc(Cl)cc1)Cn2cncc2)Cc3c4c(c(Cl)ccc4)sc3,O(C(c1c(Cl)cc(Cl)cc1)Cn2cncc2)Cc3c4c(c(Cl)ccc4)sc3,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,437.77735,1,LP,yes,yes,0,0,0,AD,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,CC1CCC(C(CCC2CCC3C(C)CCCC23)CC2CCCC2)C(C)C1,0,0,0
CHEMBL1201197,DB09335,C(=O)(C1C(=O)c2c(nc(c(F)c2)N3C[C@@H]4[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)C)C)[C@@H]4C3)N(c5c(F)cc(F)cc5)C=1)O,C(=O)(C1C(=O)c2c(nc(c(F)c2)N3CC4C(NC(=O)C(NC(=O)C(N)C)C)C4C3)N(c5c(F)cc(F)cc5)C=1)O,C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@H]1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]21,558.52025,2,Mw; NO,yes,yes,1,1,1,WD,C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@H]1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]21,CC1CCC(C2CC(C(C)C)C(C)C3CC(C)C(C4CC5C(CC(C)C(C)CC(C)C(C)C)C5C4)CC32)C(C)C1,1,1,0
CHEMBL1201198,,O=C1C(c2nnn[nH]2)=CN=C3C(=CC=CN13)C,O=C1C(c2nnn[nH]2)=CN=C3C(=CC=CN13)C,Cc1cccn2c(=O)c(-c3nnn[nH]3)cnc12,228.21436,0,,no,yes,,0,0,,Cc1cccn2c(=O)c(-c3nnn[nH]3)cnc12,CC1CCCC2C(C)C(C3CCCC3)CCC12,0,0,0
CHEMBL1201199,DB00007,C(=O)(N1[C@H](C(=O)NCC)CCC1)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]2NC(=O)CC2)Cc3nc[nH]c3)Cc4c5c(cccc5)[nH]c4)CO)Cc6ccc(O)cc6)CC(C)C)CC(C)C)CCCNC(=N)N,C(=O)(N1C(C(=O)NCC)CCC1)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C2NC(=O)CC2)Cc3nc[nH]c3)Cc4c5c(cccc5)[nH]c4)CO)Cc6ccc(O)cc6)CC(C)C)CC(C)C)CCCNC(=N)N,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1,1209.42438,3,Hb; Mw; NO,yes,yes,0,0,0,AD,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,CCCC(C)C1CCCC1C(C)C(CCCCC(C)C)CC(C)C(CC(C)C)CC(C)C(CC(C)C)CC(C)C(CC1CCC(C)CC1)CC(C)C(CC)CC(C)C(CC(C)C(CC1CCCC1)CC(C)C1CCC(C)C1)CC1CCC2CCCCC21,0,0,0
CHEMBL1201202,DB00569,C(=O)(O)[C@@H]1O[C@@H](O[C@@H]2[C@H](O[C@H](OC)[C@H](NS(=O)(=O)O)[C@H]2O)COS(=O)(=O)O)[C@H](OS(=O)(=O)O)[C@@H](O)[C@@H]1O[C@H]3O[C@@H]([C@@H](O[C@@H]4O[C@H](C(=O)O)[C@@H](O[C@H]5O[C@@H]([C@@H](O)[C@H](O)[C@H]5NS(=O)(=O)O)COS(=O)(=O)O)[C@H](O)[C@H]4O)[C@H](OS(=O)(=O)O)[C@H]3NS(=O)(=O)O)COS(=O)(=O)O,C(=O)(O)C1OC(OC2C(OC(OC)C(NS(=O)(=O)O)C2O)COS(=O)(=O)O)C(OS(=O)(=O)O)C(O)C1OC3OC(C(OC4OC(C(=O)O)C(OC5OC(C(O)C(O)C5NS(=O)(=O)O)COS(=O)(=O)O)C(O)C4O)C(OS(=O)(=O)O)C3NS(=O)(=O)O)COS(=O)(=O)O,CO[C@H]1O[C@H](COS(O)(=O)=O)[C@@H](O[C@@H]2O[C@H]([C@@H](O[C@H]3O[C@H](COS(O)(=O)=O)[C@@H](O[C@@H]4O[C@@H]([C@@H](O[C@H]5O[C@H](COS(O)(=O)=O)[C@@H](O)[C@H](O)[C@H]5NS(O)(=O)=O)[C@H](O)[C@H]4O)C(O)=O)[C@H](OS(O)(=O)=O)[C@H]3NS(O)(=O)=O)[C@H](O)[C@H]2OS(O)(=O)=O)C(O)=O)[C@H](O)[C@H]1NS(O)(=O)=O,1508.26921,3,Hb; Mw; NO,yes,yes,0,0,0,AD,CO[C@H]1O[C@H](COS(=O)(=O)O)[C@@H](O[C@@H]2O[C@@H](C(=O)O)[C@@H](O[C@H]3O[C@H](COS(=O)(=O)O)[C@@H](O[C@@H]4O[C@H](C(=O)O)[C@@H](O[C@H]5O[C@H](COS(=O)(=O)O)[C@@H](O)[C@H](O)[C@H]5NS(=O)(=O)O)[C@H](O)[C@H]4O)[C@H](OS(=O)(=O)O)[C@H]3NS(=O)(=O)O)[C@H](O)[C@H]2OS(=O)(=O)O)[C@H](O)[C@H]1NS(=O)(=O)O,CCC1CC(CCC(C)(C)C)C(CC2CC(C(C)C)C(CC3CC(CCC(C)(C)C)C(CC4CC(C(C)C)C(CC5CC(CCC(C)(C)C)C(C)C(C)C5CC(C)(C)C)C(C)C4C)C(CC(C)(C)C)C3CC(C)(C)C)C(C)C2CC(C)(C)C)C(C)C1CC(C)(C)C,0,0,0
CHEMBL1201203,DB00245,O(C(c1ccccc1)c2ccccc2)[C@@H]3C[C@H]4N([C@@H](C3)CC4)C,O(C(c1ccccc1)c2ccccc2)C3CC4N(C(C3)CC4)C,CN1[C@H]2CC[C@@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2,307.43845,0,,yes,yes,0,0,0,AD,CN1[C@H]2CC[C@@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2,CC1C2CCC1CC(CC(C1CCCCC1)C1CCCCC1)C2,0,0,0
CHEMBL1201204,DB00430,C(=O)(c1c(O)cc(nc1)C)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@@H]32)c5ccc(O)cc5,C(=O)(c1c(O)cc(nc1)C)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC32)c5ccc(O)cc5,Cc1cc(O)c(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)cn1,612.64618,2,Mw; NO,yes,yes,0,0,0,AD,Cc1cc(=O)c(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)c[nH]1,CC1CCC(C(CC(C)C2CCC(C)CC2C)C(C)CC2C(C)C3C2CCC(CCC2CCCC2C)C3C(C)C)CC1,0,0,0
CHEMBL1201206,DB01338,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@H](OC(=O)C)[C@@H](N5CC[N+](CC5)(C)C)C4)CC3)C)CC2)C[C@@H]1N6CC[N+](CC6)(C)C)C)C,C(=O)(OC1C2(C(C3C(C4(C(CC(OC(=O)C)C(N5CC[N+](CC5)(C)C)C4)CC3)C)CC2)CC1N6CC[N+](CC6)(C)C)C)C,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H](N3CC[N+](C)(C)CC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1,602.90704,1,Mw,yes,yes,0,0,0,AD,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H](N3CC[N+](C)(C)CC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1,CC(C)CC1CC2CCC3C(CCC4(C)C(CC(C)C)C(C5CCC(C)(C)CC5)CC34)C2(C)CC1C1CCC(C)(C)CC1,0,0,0
CHEMBL1201207,DB14669,C(=O)([C@@]1([C@@]2([C@H]([C@H]3[C@@](F)([C@@]4(C(=CC(=O)C=C4)CC3)C)[C@@H](O)C2)C[C@@H]1C)C)O)COP(=O)(O)O,C(=O)(C1(C2(C(C3C(F)(C4(C(=CC(=O)C=C4)CC3)C)C(O)C2)CC1C)C)O)COP(=O)(O)O,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O,472.4507,0,,yes,yes,0,0,0,AD,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O,CC1CCC2(C)C(CCC3C4CC(C)C(C)(C(C)CCC(C)(C)C)C4(C)CC(C)C32C)C1,0,0,0
CHEMBL1201208,DB00830,c1(ccccc1)C2OCCNC2C,c1(ccccc1)C2OCCNC2C,CC1NCCOC1c1ccccc1,177.24775,0,,yes,yes,0,0,0,AD,CC1NCCOC1c1ccccc1,CC1CCCCC1C1CCCCC1,0,0,0
CHEMBL1201210,DB00777,C(=O)(c1cc2c(Sc3c(N2CC(N(C)C)C)cccc3)cc1)CC,C(=O)(c1cc2c(Sc3c(N2CC(N(C)C)C)cccc3)cc1)CC,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,340.49008,0,,yes,yes,0,0,0,AD,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,CCC(C)C1CCC2CC3CCCCC3C(CC(C)C(C)C)C2C1,0,0,0
CHEMBL1201212,DB00211,C(=O)(NCC(c1c(OC)ccc(OC)c1)O)CN,C(=O)(NCC(c1c(OC)ccc(OC)c1)O)CN,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,254.28766,0,,yes,yes,0,0,0,AD,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,CCC(C)CCC(C)C1CC(CC)CCC1CC,0,0,0
CHEMBL1201213,DB00221,c1(c(O)ccc(C(C(NC(C)C)CC)O)c1)O,c1(c(O)ccc(C(C(NC(C)C)CC)O)c1)O,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,239.31657,0,,yes,yes,0,0,0,AD,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,CCC(CC(C)C)C(C)C1CCC(C)C(C)C1,0,0,0
CHEMBL1201216,DB00298,c1(c(cccc1)C)N2CCN(CCc3nnc4n3CCCC4)CC2,c1(c(cccc1)C)N2CCN(CCc3nnc4n3CCCC4)CC2,Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1,325.45959,0,,yes,yes,0,0,0,AD,Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1,CC1CCCCC1C1CCC(CCC2CCC3CCCCC32)CC1,0,0,0
CHEMBL1201217,DB00645,C(=O)(c1ccc(OCCCC)cc1)CCN2CCCCC2,C(=O)(c1ccc(OCCCC)cc1)CCN2CCCCC2,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,289.42049,0,,yes,yes,0,0,0,AD,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,CCCCCC1CCC(C(C)CCC2CCCCC2)CC1,0,0,0
CHEMBL1201218,DB14725,C(=O)(C1=C(CSc2nnnn2C)CS[C@H]3N1C(=O)[C@H]3NC(=O)[C@H](OC=O)c4ccccc4)O,C(=O)(C1=C(CSc2nnnn2C)CSC3N1C(=O)C3NC(=O)C(OC=O)c4ccccc4)O,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](OC=O)c3ccccc3)[C@H]2SC1,490.51896,1,NO,yes,yes,0,0,0,AD,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](OC=O)c3ccccc3)[C@H]2SC1,CCCC(C(C)CC1C(C)C2C1CCC(CCC1CCCC1C)C2C(C)C)C1CCCCC1,0,0,0
CHEMBL1201219,DB01339,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@H](OC(=O)C)[C@@H](N5CCCCC5)C4)CC3)C)CC2)C[C@@H]1[N+]6(CCCCC6)C)C)C,C(=O)(OC1C2(C(C3C(C4(C(CC(OC(=O)C)C(N5CCCCC5)C4)CC3)C)CC2)CC1[N+]6(CCCCC6)C)C)C,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1,557.84269,1,Mw,yes,yes,0,0,0,AD,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1,CC(C)CC1CC2CCC3C(CCC4(C)C3CC(C3(C)CCCCC3)C4CC(C)C)C2(C)CC1C1CCCCC1,0,0,0
CHEMBL1201220,DB00271,C(=O)(c1c(I)c(c(I)c(c1I)NC(=O)C)NC(=O)C)O,C(=O)(c1c(I)c(c(I)c(c1I)NC(=O)C)NC(=O)C)O,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,613.91683,1,Mw,yes,yes,0,0,0,AD,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,CC(C)CC1C(C)C(CC(C)C)C(C)C(C(C)C)C1C,0,0,0
CHEMBL1201222,DB01255,C(=O)([C@H](CCCCN)N)N[C@H](Cc1ccccc1)C,C(=O)(C(CCCCN)N)NC(Cc1ccccc1)C,C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,263.38525,0,,yes,yes,0,0,0,AD,C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,CCCCCC(C)C(C)CC(C)CC1CCCCC1,0,0,0
